Quasar Name,Observation 1,Observation 2,Redshift
J103800.50+582343.0,spec-7089-56661-0060.fits,spec-0948-52428-0370.fits,2.702
J123830.71+480003.4,spec-1455-53089-0381.fits,spec-6670-56389-0168.fits,2.846
J103119.22+294622.9,spec-6456-56339-0894.fits,spec-10464-58155-0575.fits,3.194
J230820.39+204004.3,spec-6122-56246-0696.fits,spec-7610-56980-0454.fits,3.623
J112954.72+080935.5,spec-1618-53116-0538.fits,spec-5374-55947-0608.fits,3.07
